"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-29 10:45:31",9942,"GPRMC","094537.3","A","5157.88929","N","00736.33676","E","000.15","300.5","291019","002.0","E","54","PTNTHPR,,N,,P,24.1,N*1D","PTNTHPR","NAN","N","NAN","P",24.1,"N","1D",1,10,0.42,-0.02,-0.06,7.73,7.843,7.843,7.843,83.3,83.3,83.3,-270.95,20.557,0.286,0.198,0.103,0.131,0.162,0.389,0.216,0.836,1.868,0,1.68,0,0,0,0,18.77008,360.3941,101.8575,247
"2019-10-29 10:45:32",9943,"GPRMC","094538.3","A","5157.88927","N","00736.33674","E","000.10","300.5","291019","002.0","E","52","PTNTHPR,,N,,P,18.7,N*14","PTNTHPR","NAN","N","NAN","P",18.7,"N","14",3,0,0.2,0,0.03,8.07,7.839,7.839,7.839,83.3,83.3,83.3,-356.861,14.052,0.275,0.141,0.087,0.091,0.278,0.34,0.432,1.671,1.121,1.599,0,0,0,0,0,18.82366,362.2702,101.8469,247
"2019-10-29 10:45:33",9944,"GPRMC","094539.3","A","5157.88924","N","00736.33673","E","000.21","293.8","291019","002.0","E","53","PTNTHPR,,N,,P,20.3,N*1B","PTNTHPR","NAN","N","NAN","P",20.3,"N","1B",5,0,0.26,0.17,0.06,7.92,7.839,7.839,7.839,83.3,83.3,83.3,-239.5594,4.641,0.242,0.136,0.079,0.091,0.232,0.049,0.108,1.044,1.494,1.599,1.68,0,0,0,0,18.8221,362.925,101.8469,247
"2019-10-29 10:45:34",9945,"GPRMC","094540.3","A","5157.88922","N","00736.33672","E","000.08","293.8","291019","002.0","E","51","PTNTHPR,,N,,P,18.2,N*11","PTNTHPR","NAN","N","NAN","P",18.2,"N","11",1,10,0.39,0.01,-0.03,7.32,7.846,7.846,7.846,83.4,83.4,83.4,-350.2524,4.721,0.225,0.128,0.095,0.131,0.139,0.292,0.755,1.253,2.615,1.599,0,0,0,24.139,0,18.92285,367.0864,101.8104,247
"2019-10-29 10:45:35",9946,"GPRMC","094541.3","A","5157.88919","N","00736.33669","E","000.05","293.8","291019","002.0","E","5F","PTNTHPR,,N,,P,20.9,N*11","PTNTHPR","NAN","N","NAN","P",20.9,"N","11",3,0,0.1,0.09,-0.05,7.61,7.866,7.866,7.866,83.4,83.4,83.4,-365.1216,4.816,0.221,0.141,0.087,0.196,0.116,0.097,0.432,1.253,1.121,0,0,0,0,0,0,18.7551,360.4714,101.8469,247
"2019-10-29 10:45:36",9947,"GPRMC","094542.3","A","5157.88915","N","00736.33665","E","000.07","293.8","291019","002.0","E","5E","PTNTHPR,,N,,P,17.9,N*15","PTNTHPR","NAN","N","NAN","P",17.9,"N","15",5,0,0.19,0.07,0.04,8.09,7.853,7.853,7.853,83.4,83.4,83.4,-455.989,3.9,0.246,0.101,0.127,0.118,0.162,0.146,0.216,1.044,1.121,1.599,0,3.242,0,0,0,18.72482,359.3339,101.8469,247
"2019-10-29 10:45:37",9948,"GPRMC","094543.3","A","5157.88911","N","00736.33656","E","000.20","293.8","291019","002.0","E","5E","PTNTHPR,,N,,P,20.1,N*19","PTNTHPR","NAN","N","NAN","P",20.1,"N","19",1,10,0.18,0.09,-0.01,8.23,7.849,7.849,7.849,83.5,83.5,83.5,-358.5131,8.684,0.214,0.123,0.04,0.104,0.209,0.34,0.108,0.836,1.494,1.599,0,0,6.256,0,0,18.66308,357.8283,101.8469,247
"2019-10-29 10:45:38",9949,"GPRMC","094544.3","A","5157.88911","N","00736.33655","E","000.09","293.8","291019","002.0","E","51","PTNTHPR,,N,,P,22.0,N*1A","PTNTHPR","NAN","N","NAN","P",22,"N","1A",3,0,0.25,0.12,-0.08,7.88,7.856,7.856,7.856,83.5,83.5,83.5,-350.2524,14.391,0.282,0.141,0.079,0.078,0.185,0.292,0.216,1.253,0.374,1.599,3.36,3.242,0,0,0,18.68894,359.6853,101.8575,247
"2019-10-29 10:45:39",9950,"GPRMC","094545.3","A","5157.88907","N","00736.33643","E","000.24","293.8","291019","002.0","E","5F","PTNTHPR,,N,,P,17.9,N*15","PTNTHPR","NAN","N","NAN","P",17.9,"N","15",5,0,0.27,-0.07,-0.08,7.25,7.856,7.856,7.856,83.5,83.5,83.5,-338.6875,13.797,0.239,0.114,0.119,0.131,0.185,0.049,0.432,0.627,1.121,0.8,0,9.726,0,0,0,18.872,358.9878,101.8469,247
"2019-10-29 10:45:40",9951,"GPRMC","094546.3","A","5157.88907","N","00736.33642","E","000.11","291.9","291019","002.0","E","58","PTNTHPR,,N,,P,19.9,N*1B","PTNTHPR","NAN","N","NAN","P",19.9,"N","1B",1,10,0.33,-0.06,0.19,7.71,7.849,7.849,7.849,83.5,83.5,83.5,-267.6457,14.337,0.256,0.154,0.087,0.091,0.209,0.194,0.432,1.253,1.494,1.599,0,0,0,0,0,18.99257,356.4829,101.8469,247
"2019-10-29 10:45:41",9952,"GPRMC","094547.3","A","5157.88904","N","00736.33637","E","000.16","286.5","291019","002.0","E","55","PTNTHPR,,N,,P,20.5,N*1D","PTNTHPR","NAN","N","NAN","P",20.5,"N","1D",3,0,0.35,0.16,-0.12,7.77,7.849,7.849,7.849,83.5,83.5,83.5,-436.1634,14.225,0.251,0.141,0.063,0.091,0.185,0.049,0.432,0.209,0.747,0,0,0,0,0,0,18.8564,354.9354,101.8469,247
"2019-10-29 10:45:42",9953,"GPRMC","094548.3","A","5157.88902","N","00736.33631","E","000.19","286.5","291019","002.0","E","55","PTNTHPR,,N,,P,22.6,N*1C","PTNTHPR","NAN","N","NAN","P",22.6,"N","1C",5,0,0.23,0.11,-0.08,7.55,7.839,7.839,7.839,83.5,83.5,83.5,-363.4695,13.692,0.246,0.11,0.087,0.104,0.301,0.243,0.647,1.462,0.374,1.599,0,0,0,0,0,18.90418,357.3531,101.8364,247
"2019-10-29 10:45:43",9954,"GPRMC","094549.3","A","5157.88899","N","00736.33623","E","000.14","286.5","291019","002.0","E","59","PTNTHPR,,N,,P,22.1,N*1B","PTNTHPR","NAN","N","NAN","P",22.1,"N","1B",1,10,0.22,0,0.17,7.7,7.836,7.836,7.836,83.6,83.6,83.6,-211.4732,19.936,0.321,0.15,0.032,0.078,0.185,0.292,0.432,1.88,0.374,0,0,0,0,0,0,18.64979,356.5781,101.8469,247
"2019-10-29 10:45:44",9955,"GPRMC","094550.3","A","5157.88893","N","00736.33612","E","000.73","280.8","291019","002.0","E","53","PTNTHPR,,N,,P,21.7,N*1E","PTNTHPR","NAN","N","NAN","P",21.7,"N","1E",3,0,0.25,-0.07,0.13,7.33,7.876,7.876,7.876,83.6,83.6,83.6,-393.2079,19.242,0.235,0.141,0.055,0.065,0.116,0.194,0.54,1.253,0.374,0.8,3.36,0,0,0,0,18.63375,352.2903,101.8315,247
"2019-10-29 10:45:45",9956,"GPRMC","094551.3","A","5157.88889","N","00736.33608","E","000.11","280.8","291019","002.0","E","56","PTNTHPR,,N,,P,20.1,N*19","PTNTHPR","NAN","N","NAN","P",20.1,"N","19",5,0,0.24,-0.06,0.15,7.35,7.873,7.873,7.873,83.7,83.7,83.7,-244.5158,19.358,0.251,0.11,0.087,0.052,0.046,0.292,0.647,1.044,1.868,0,1.68,0,6.256,0,0,18.61446,354.8016,101.8469,247
"2019-10-29 10:45:46",9957,"GPRMC","094552.3","A","5157.88886","N","00736.33606","E","000.06","280.8","291019","002.0","E","52","PTNTHPR,,N,,P,22.2,N*18","PTNTHPR","NAN","N","NAN","P",22.2,"N","18",1,10,0.3,-0.04,0.12,7.95,7.869,7.869,7.869,83.7,83.7,83.7,-421.2942,19.749,0.221,0.163,0.071,0.052,0.278,0.097,0.432,0.627,1.868,1.599,1.68,0,0,0,0,18.58997,351.5811,101.8469,247
"2019-10-29 10:45:47",9958,"GPRMC","094553.3","A","5157.88880","N","00736.33603","E","000.16","279.0","291019","002.0","E","5F","PTNTHPR,,N,,P,22.4,N*1E","PTNTHPR","NAN","N","NAN","P",22.4,"N","1E",3,0,0.08,0.05,0.01,7.91,7.839,7.839,7.839,83.7,83.7,83.7,-332.0789,19.607,0.253,0.119,0.071,0.118,0.209,0.146,0.54,1.044,1.868,1.599,0,0,6.256,0,0,18.61664,354.6043,101.8469,247
"2019-10-29 10:45:48",9959,"GPRMC","094554.3","A","5157.88876","N","00736.33602","E","000.51","279.0","291019","002.0","E","53","PTNTHPR,,N,,P,22.2,N*18","PTNTHPR","NAN","N","NAN","P",22.2,"N","18",5,0,0.12,0.03,0.07,8,7.883,7.883,7.883,83.7,83.7,83.7,-237.9073,18.165,0.244,0.097,0.071,0.091,0.162,0.194,0.324,1.88,0.747,2.399,0,0,0,0,0,18.64884,357.1171,101.8209,247
"2019-10-29 10:45:49",9960,"GPRMC","094555.3","A","5157.88876","N","00736.33602","E","000.13","278.8","291019","002.0","E","5D","PTNTHPR,,N,,P,19.9,N*1B","PTNTHPR","NAN","N","NAN","P",19.9,"N","1B",1,10,0.27,0.08,0.04,8.28,7.866,7.866,7.866,83.6,83.6,83.6,-378.3387,18.352,0.312,0.119,0.087,0.091,0.116,0.292,0.432,0.627,1.868,0.8,0,0,0,0,0,18.83105,354.4153,101.8469,247
"2019-10-29 10:45:50",9961,"GPRMC","094556.3","A","5157.88875","N","00736.33602","E","000.21","278.8","291019","002.0","E","5C","PTNTHPR,,N,,P,22.2,N*18","PTNTHPR","NAN","N","NAN","P",22.2,"N","18",3,0,0.08,0.05,-0.11,7.56,7.869,7.869,7.869,83.7,83.7,83.7,-267.6457,18.56,0.268,0.141,0.055,0.026,0.255,0.146,0.216,0.836,0.374,1.599,0,0,0,0,0,20.1281,353.3683,101.8469,247
"2019-10-29 10:45:51",9962,"GPRMC","094557.3","A","5157.88869","N","00736.33601","E","000.05","277.1","291019","002.0","E","53","PTNTHPR,,N,,P,20.4,N*1C","PTNTHPR","NAN","N","NAN","P",20.4,"N","1C",5,0,0.05,-0.01,0,7.88,7.859,7.859,7.859,83.7,83.7,83.7,-320.514,17.808,0.263,0.167,0.063,0.144,0.139,0.194,0.108,0.836,1.121,0.8,0,0,0,0,0,19.85036,353.5422,101.8469,247
"2019-10-29 10:45:52",9963,"GPRMC","094558.3","A","5157.88862","N","00736.33599","E","000.52","277.1","291019","002.0","E","57","PTNTHPR,,N,,P,20.5,N*1D","PTNTHPR","NAN","N","NAN","P",20.5,"N","1D",1,10,0.26,-0.07,0.13,7.83,7.879,7.879,7.879,83.7,83.7,83.7,-330.4268,18.316,0.31,0.158,0.071,0.118,0.209,0.097,0.108,0.209,1.121,2.399,1.68,0,6.256,0,0,18.98997,356.1281,101.8469,247
"2019-10-29 10:45:53",9964,"GPRMC","094559.3","A","5157.88862","N","00736.33599","E","000.12","273.7","291019","002.0","E","50","PTNTHPR,,N,,P,20.3,N*1B","PTNTHPR","NAN","N","NAN","P",20.3,"N","1B",3,0,0.24,-0.07,0.15,7.47,7.869,7.869,7.869,83.7,83.7,83.7,-236.2552,8.136,0.284,0.106,0.063,0.065,0.116,0.292,0.324,1.462,1.494,3.199,3.36,3.242,0,12.069,0,18.6664,356.7819,101.8469,247
"2019-10-29 10:45:54",9965,"GPRMC","094600.3","A","5157.88858","N","00736.33597","E","000.14","273.7","291019","002.0","E","5E","PTNTHPR,,N,,P,20.5,N*1D","PTNTHPR","NAN","N","NAN","P",20.5,"N","1D",5,0,0.24,-0.1,0.15,7.68,7.879,7.879,7.879,83.7,83.7,83.7,-353.5567,9.367,0.206,0.101,0.103,0.091,0.209,0.097,0.54,0.627,0.374,0,0,3.242,0,0,0,18.62675,349.9557,101.8469,247
"2019-10-29 10:45:55",9966,"GPRMC","094601.3","A","5157.88857","N","00736.33596","E","000.11","273.7","291019","002.0","E","54","PTNTHPR,,N,,P,20.4,N*1C","PTNTHPR","NAN","N","NAN","P",20.4,"N","1C",1,10,0.18,-0.08,0.14,7.28,7.879,7.879,7.879,83.8,83.8,83.8,-300.6884,8.34,0.244,0.084,0.055,0.091,0.185,0.292,0.54,1.044,1.494,0.8,0,3.242,0,0,0,18.63692,351.0883,101.8104,247
"2019-10-29 10:45:56",9967,"GPRMC","094602.3","A","5157.88855","N","00736.33594","E","000.06","273.7","291019","002.0","E","51","PTNTHPR,,N,,P,20.7,N*1F","PTNTHPR","NAN","N","NAN","P",20.7,"N","1F",3,0,0.12,0.01,0.18,8.01,7.876,7.876,7.876,83.8,83.8,83.8,-389.9036,7.751,0.174,0.145,0.143,0.078,0.255,0.194,0.324,1.253,0.374,0,1.68,0,0,0,0,18.60466,348.8354,101.8364,247
"2019-10-29 10:45:57",9968,"GPRMC","094603.3","A","5157.88854","N","00736.33592","E","000.04","273.7","291019","002.0","E","55","PTNTHPR,,N,,P,21.3,N*1A","PTNTHPR","NAN","N","NAN","P",21.3,"N","1A",5,0,0.13,-0.01,0.24,8.86,7.863,7.863,7.863,83.8,83.8,83.8,-219.7338,8.472,0.253,0.11,0.055,0.104,0.07,0.292,0.324,0.627,1.121,1.599,1.68,0,0,0,0,18.62761,352.2078,101.8315,247
"2019-10-29 10:45:58",9969,"GPRMC","094604.3","A","5157.88850","N","00736.33589","E","000.07","273.7","291019","002.0","E","5F","PTNTHPR,,N,,P,20.7,N*1F","PTNTHPR","NAN","N","NAN","P",20.7,"N","1F",1,10,0.04,0.12,0.22,8.57,7.869,7.869,7.869,83.7,83.7,83.7,-383.2951,16.089,0.204,0.145,0.143,0.118,0.046,0.389,0.54,1.88,1.121,2.399,0,0,0,0,0,18.64395,354.2107,101.8469,247
"2019-10-29 10:45:59",9970,"GPRMC","094605.3","A","5157.88845","N","00736.33585","E","000.07","273.7","291019","002.0","E","56","PTNTHPR,,N,,P,20.5,N*1D","PTNTHPR","NAN","N","NAN","P",20.5,"N","1D",3,0,-0.02,0.11,0.17,7.69,7.863,7.863,7.863,83.7,83.7,83.7,-368.4259,16.403,0.275,0.158,0.111,0.078,0.162,0.292,0.647,1.462,0.374,0.8,0,0,0,0,0,18.68403,350.7365,101.8209,247
"2019-10-29 10:46:00",9971,"GPRMC","094606.3","A","5157.88842","N","00736.33581","E","000.09","273.7","291019","002.0","E","58","PTNTHPR,,N,,P,20.6,N*1E","PTNTHPR","NAN","N","NAN","P",20.6,"N","1E",5,0,-0.03,0,0.1,8.01,7.836,7.836,7.836,83.7,83.7,83.7,-211.4732,16.519,0.225,0.136,0.127,0.026,0.116,0.194,0.432,0.627,0.374,2.399,0,0,0,0,23.295,18.68366,349.0795,101.8469,247
"2019-10-29 10:46:01",9972,"GPRMC","094607.3","A","5157.88839","N","00736.33580","E","000.12","273.7","291019","002.0","E","5E","PTNTHPR,,N,,P,20.4,N*1C","PTNTHPR","NAN","N","NAN","P",20.4,"N","1C",1,10,0.01,0.21,0.14,7.94,7.886,7.886,7.886,83.7,83.7,83.7,-351.9045,15.715,0.268,0.075,0.055,0.118,0.07,0.243,0.216,0.627,0.747,0.8,0,0,0,0,0,18.65276,348.9529,101.8315,247
"2019-10-29 10:46:02",9973,"GPRMC","094608.3","A","5157.88834","N","00736.33580","E","000.06","273.7","291019","002.0","E","59","PTNTHPR,,N,,P,21.6,N*1F","PTNTHPR","NAN","N","NAN","P",21.6,"N","1F",3,0,-0.02,0.23,0.05,7.23,7.879,7.879,7.879,83.6,83.6,83.6,-373.3823,15.713,0.23,0.167,0.055,0.118,0.162,0.194,0.324,0.836,0.747,0,0,0,0,0,0,18.66793,348.8709,101.8575,247
"2019-10-29 10:46:03",9974,"GPRMC","094609.3","A","5157.88831","N","00736.33581","E","000.17","273.7","291019","002.0","E","5C","PTNTHPR,,N,,P,20.6,N*1E","PTNTHPR","NAN","N","NAN","P",20.6,"N","1E",5,0,0.01,0.24,0.06,7.09,7.876,7.876,7.876,83.6,83.6,83.6,-404.7729,19.491,0.237,0.132,0.048,0.118,0.139,0.437,0.54,0.836,1.868,2.399,1.68,3.242,0,0,0,18.68125,350.5407,101.8104,247
"2019-10-29 10:46:04",9975,"GPRMC","094610.3","A","5157.88830","N","00736.33584","E","000.07","273.7","291019","002.0","E","51","PTNTHPR,,N,,P,19.4,N*16","PTNTHPR","NAN","N","NAN","P",19.4,"N","16",1,10,-0.05,0.22,0.1,7.12,7.849,7.849,7.849,83.6,83.6,83.6,-375.0344,19.262,0.268,0.123,0.103,0.091,0.093,0.292,0.108,1.044,0.374,0.8,1.68,0,0,0,0,18.66914,349.8926,101.8469,247
"2019-10-29 10:46:05",9976,"GPRMC","094611.3","A","5157.88828","N","00736.33583","E","000.13","273.7","291019","002.0","E","5B","PTNTHPR,,N,,P,19.9,N*1B","PTNTHPR","NAN","N","NAN","P",19.9,"N","1B",3,0,-0.1,0.29,-0.08,6.99,7.876,7.876,7.876,83.6,83.6,83.6,-201.5614,19.393,0.31,0.158,0.111,0.183,0.139,0.146,0.324,1.044,0,0.8,3.36,0,12.511,0,0,18.72328,353.1502,101.8469,247
"2019-10-29 10:46:06",9977,"GPRMC","094612.3","A","5157.88828","N","00736.33582","E","000.08","273.7","291019","002.0","E","53","PTNTHPR,,N,,P,21.5,N*1C","PTNTHPR","NAN","N","NAN","P",21.5,"N","1C",5,0,-0.05,0.28,0.07,7.02,7.866,7.866,7.866,83.5,83.5,83.5,-351.9063,19.306,0.263,0.176,0.055,0.091,0.139,0.243,0.324,1.044,1.868,1.599,0,3.242,0,0,0,18.74327,354.7585,101.8104,247
"2019-10-29 10:46:07",9978,"GPRMC","094613.3","A","5157.88828","N","00736.33580","E","000.11","273.7","291019","002.0","E","58","PTNTHPR,,N,,P,20.5,N*1D","PTNTHPR","NAN","N","NAN","P",20.5,"N","1D",1,10,-0.17,0.27,0.01,6.93,7.863,7.863,7.863,83.5,83.5,83.5,-322.1678,19.631,0.258,0.092,0.135,0.144,0.07,0.243,0.216,0.627,1.121,0.8,0,0,0,0,0,18.81337,363.1047,101.8469,247
"2019-10-29 10:46:08",9979,"GPRMC","094614.3","A","5157.88828","N","00736.33580","E","000.13","273.7","291019","002.0","E","5D","PTNTHPR,,N,,P,20.3,N*1B","PTNTHPR","NAN","N","NAN","P",20.3,"N","1B",3,0,-0.16,0.3,0.03,6.93,7.859,7.859,7.859,83.5,83.5,83.5,-451.0349,16.986,0.23,0.101,0.048,0.078,0.139,0.243,0.432,1.671,0.374,0,1.68,0,0,0,0,18.64044,360.4163,101.8575,247
"2019-10-29 10:46:09",9980,"GPRMC","094615.3","A","5157.88828","N","00736.33578","E","000.18","273.1","291019","002.0","E","56","PTNTHPR,,N,,P,20.6,N*1E","PTNTHPR","NAN","N","NAN","P",20.6,"N","1E",5,0,-0.2,0.31,-0.06,6.88,7.879,7.879,7.879,83.4,83.4,83.4,-384.9492,16.929,0.272,0.075,0.103,0.052,0.139,0.243,0.432,0.836,1.494,0.8,0,3.242,0,0,0,18.63227,359.2358,101.8469,247
"2019-10-29 10:46:10",9981,"GPRMC","094616.3","A","5157.88828","N","00736.33579","E","000.12","273.1","291019","002.0","E","5E","PTNTHPR,,N,,P,21.2,N*1B","PTNTHPR","NAN","N","NAN","P",21.2,"N","1B",1,10,-0.17,0.25,-0.05,6.87,7.883,7.883,7.883,83.5,83.5,83.5,-231.2999,17.248,0.253,0.128,0.127,0.065,0.116,0.194,0.432,1.88,1.121,0,0,0,0,0,0,18.71751,360.1736,101.8469,247
"2019-10-29 10:46:11",9982,"GPRMC","094617.3","A","5157.88830","N","00736.33581","E","000.09","273.1","291019","002.0","E","5B","PTNTHPR,,N,,P,19.9,N*1B","PTNTHPR","NAN","N","NAN","P",19.9,"N","1B",3,0,-0.21,0.26,-0.05,6.9,7.889,7.889,7.889,83.4,83.4,83.4,-346.9499,16.704,0.228,0.18,0.079,0.104,0.162,0.146,0.647,1.253,1.868,2.399,1.68,0,0,0,0,18.67823,359.791,101.8469,247
"2019-10-29 10:46:12",9983,"GPRMC","094618.3","A","5157.88830","N","00736.33583","E","000.08","273.1","291019","002.0","E","57","PTNTHPR,,N,,P,20.2,N*1A","PTNTHPR","NAN","N","NAN","P",20.2,"N","1A",5,0,-0.2,0.22,-0.02,6.89,7.893,7.893,7.893,83.4,83.4,83.4,-299.0378,14.987,0.258,0.092,0.063,0.104,0.209,0.194,0.216,0.836,0.747,3.199,0,0,0,0,0,18.6284,356.7921,101.8209,247
"2019-10-29 10:46:13",9984,"GPRMC","094619.3","A","5157.88830","N","00736.33586","E","000.30","273.1","291019","002.0","E","58","PTNTHPR,,N,,P,20.6,N*1E","PTNTHPR","NAN","N","NAN","P",20.6,"N","1E",1,10,-0.2,0.19,-0.02,6.93,7.886,7.886,7.886,83.4,83.4,83.4,-300.6899,7.024,0.242,0.119,0.087,0.091,0.162,0.097,0.432,1.044,0.747,0.8,0,0,6.256,0,0,18.69,360.0369,101.8469,247
"2019-10-29 10:46:14",9985,"GPRMC","094620.3","A","5157.88831","N","00736.33588","E","000.12","277.1","291019","002.0","E","59","PTNTHPR,,N,,P,21.3,N*1A","PTNTHPR","NAN","N","NAN","P",21.3,"N","1A",3,0,-0.12,0.21,-0.05,6.93,7.889,7.889,7.889,83.4,83.4,83.4,-361.8192,6.954,0.279,0.136,0.087,0.052,0.116,0.194,0.432,1.88,0,0.8,0,0,0,0,0,18.65043,355.6808,101.8575,247
"2019-10-29 10:46:15",9986,"GPRMC","094621.3","A","5157.88831","N","00736.33591","E","000.13","277.1","291019","002.0","E","51","PTNTHPR,,N,,P,21.9,N*10","PTNTHPR","NAN","N","NAN","P",21.9,"N","10",5,0,-0.14,0.21,-0.01,6.98,7.879,7.879,7.879,83.4,83.4,83.4,-256.0821,6.875,0.211,0.132,0.048,0.118,0.232,0.146,0.432,0.836,0.747,0,0,6.484,0,0,0,18.65057,351.8638,101.8469,247
"2019-10-29 10:46:16",9987,"GPRMC","094622.3","A","5157.88833","N","00736.33595","E","000.11","278.0","291019","002.0","E","58","PTNTHPR,,N,,P,19.9,N*1B","PTNTHPR","NAN","N","NAN","P",19.9,"N","1B",1,10,-0.29,0.31,-0.04,7.19,7.873,7.873,7.873,83.4,83.4,83.4,-338.6892,6.825,0.263,0.114,0.079,0.039,0.116,0.097,0.324,1.253,1.121,0.8,0,0,0,0,0,18.68456,356.0518,101.8104,247
"2019-10-29 10:46:17",9988,"GPRMC","094623.3","A","5157.88834","N","00736.33598","E","000.19","278.0","291019","002.0","E","5B","PTNTHPR,,N,,P,20.5,N*1D","PTNTHPR","NAN","N","NAN","P",20.5,"N","1D",3,0,-0.32,0.2,0.03,7.21,7.856,7.856,7.856,83.4,83.4,83.4,-282.5164,7.828,0.253,0.136,0.079,0.065,0.209,0.097,0.216,1.044,1.121,1.599,1.68,0,0,12.069,0,18.69359,357.128,101.8469,247
"2019-10-29 10:46:18",9989,"GPRMC","094624.3","A","5157.88835","N","00736.33600","E","000.09","278.0","291019","002.0","E","5E","PTNTHPR,,N,,P,20.6,N*1E","PTNTHPR","NAN","N","NAN","P",20.6,"N","1E",5,0,-0.03,0.23,0.15,7.14,7.889,7.889,7.889,83.4,83.4,83.4,-422.9485,15.73,0.249,0.132,0.095,0.052,0.139,0.049,0.324,1.671,0.747,1.599,0,0,0,0,0,18.69442,353.0508,101.8575,247
"2019-10-29 10:46:19",9990,"GPRMC","094625.3","A","5157.88837","N","00736.33602","E","000.09","278.0","291019","002.0","E","5F","PTNTHPR,,N,,P,21.1,N*18","PTNTHPR","NAN","N","NAN","P",21.1,"N","18",1,10,-0.01,0.32,0.05,6.93,7.886,7.886,7.886,83.4,83.4,83.4,-346.9499,15.393,0.223,0.15,0.071,0.078,0.209,0.097,0.216,1.253,1.494,2.399,0,0,0,0,0,18.69891,358.3066,101.8469,247
"2019-10-29 10:46:20",9991,"GPRMC","094626.3","A","5157.88838","N","00736.33606","E","000.10","278.0","291019","002.0","E","5F","PTNTHPR,,N,,P,20.8,N*10","PTNTHPR","NAN","N","NAN","P",20.8,"N","10",3,0,-0.06,0.33,0.08,6.92,7.896,7.896,7.896,83.4,83.4,83.4,-303.9942,15.054,0.253,0.101,0.111,0.131,0.255,0.243,0.755,1.462,1.121,2.399,0,0,0,0,23.295,18.69409,357.4592,101.8681,247
"2019-10-29 10:46:21",9992,"GPRMC","094627.3","A","5157.88837","N","00736.33609","E","000.07","278.0","291019","002.0","E","58","PTNTHPR,,N,,P,21.0,N*19","PTNTHPR","NAN","N","NAN","P",21,"N","19",5,0,-0.07,0.31,0.07,6.92,7.873,7.873,7.873,83.4,83.4,83.4,-386.6013,14.724,0.244,0.079,0.095,0.118,0.162,0.243,0.432,1.253,0.374,1.599,0,0,0,0,0,18.67728,355.0654,101.8104,247
"2019-10-29 10:46:22",9993,"GPRMC","094628.3","A","5157.88839","N","00736.33618","E","000.17","278.0","291019","002.0","E","58","PTNTHPR,,N,,P,20.1,N*19","PTNTHPR","NAN","N","NAN","P",20.1,"N","19",1,10,-0.07,0.3,0.06,6.98,7.889,7.889,7.889,83.4,83.4,83.4,-237.9085,16.235,0.268,0.145,0.111,0.078,0.162,0.146,0.108,0.836,1.121,1.599,0,0,0,0,0,18.7007,357.8242,101.8469,247
"2019-10-29 10:46:23",9994,"GPRMC","094629.3","A","5157.88839","N","00736.33618","E","000.12","278.0","291019","002.0","E","5C","PTNTHPR,,N,,P,20.9,N*11","PTNTHPR","NAN","N","NAN","P",20.9,"N","11",3,0,-0.25,0.22,0.03,7.16,7.889,7.889,7.889,83.4,83.4,83.4,-386.6013,20.035,0.27,0.132,0.071,0.118,0.185,0.194,0.54,0.627,1.494,0,0,0,0,12.069,0,18.71531,359.3889,101.8315,247
"2019-10-29 10:46:24",9995,"GPRMC","094630.3","A","5157.88839","N","00736.33622","E","000.19","278.0","291019","002.0","E","56","PTNTHPR,,N,,P,20.2,N*1A","PTNTHPR","NAN","N","NAN","P",20.2,"N","1A",5,0,-0.14,0.33,-0.01,7.27,7.889,7.889,7.889,83.4,83.4,83.4,-226.3435,19.484,0.232,0.141,0.063,0.078,0.139,0.292,0.432,0.627,0.747,0,0,3.242,0,0,0,18.67794,352.9194,101.8575,247
"2019-10-29 10:46:25",9996,"GPRMC","094631.3","A","5157.88840","N","00736.33625","E","000.13","278.0","291019","002.0","E","54","PTNTHPR,,N,,P,21.7,N*1E","PTNTHPR","NAN","N","NAN","P",21.7,"N","1E",1,10,-0.04,0.23,-0.16,7.36,7.893,7.893,7.893,83.4,83.4,83.4,-376.6885,19.69,0.282,0.145,0.103,0.078,0.232,0.146,0.216,1.044,0.374,1.599,1.68,0,0,0,0,18.67507,350.5616,101.8469,247
