"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-29 09:57:16",7047,"GPRMC","085722.3","A","5157.89329","N","00736.07495","E","001.53","074.8","291019","002.0","E","5F","PTNTHPR,73.3,N,2.3,N,2.8,N*08","PTNTHPR",73.3,"N",2.3,"N",2.8,"N","08",5,0,-1.78,-0.53,0.35,6.52,7.522,7.522,7.522,78.67,78.67,78.67,21774.46,14.489,0.361,0.167,0.135,0.17,0.139,0.34,0.647,0.836,1.868,0.8,0,0,0,12.069,0,20.80741,330.2152,101.7844,247
"2019-10-29 09:57:17",7048,"GPRMC","085723.3","A","5157.89345","N","00736.07562","E","002.16","072.1","291019","002.0","E","50","PTNTHPR,71.2,N,3.5,N,2.4,N*00","PTNTHPR",71.2,"N",3.5,"N",2.4,"N","00",1,10,-1.65,-1.72,0.7,6.64,7.522,7.522,7.522,78.72,78.72,78.72,19655.16,14.314,0.343,0.172,0.135,0.131,0.278,0.194,0.755,2.089,0,0.8,0,0,0,0,0,20.25174,329.063,101.8104,247
"2019-10-29 09:57:18",7049,"GPRMC","085724.3","A","5157.89375","N","00736.07708","E","002.87","076.1","291019","002.0","E","56","PTNTHPR,67.7,N,3.9,N,2.0,N*0A","PTNTHPR",67.7,"N",3.9,"N",2,"N","0A",3,0,-3.43,-1.8,-0.45,6.25,7.502,7.502,7.502,78.74,78.74,78.74,22844.85,14.333,0.312,0.198,0.103,0.131,0.371,0.292,0.432,1.253,1.121,0.8,1.68,0,0,12.069,0,19.71488,329.1432,101.8469,247
"2019-10-29 09:57:19",7050,"GPRMC","085725.3","A","5157.89403","N","00736.07891","E","004.35","078.0","291019","002.0","E","5E","PTNTHPR,67.4,N,3.8,N,1.1,N*0A","PTNTHPR",67.4,"N",3.8,"N",1.1,"N","0A",5,0,-4.47,-1.18,-0.47,6.66,7.532,7.532,7.532,78.76,78.76,78.76,23439.51,19.5,0.336,0.15,0.087,0.157,0.441,0.097,0.432,2.089,1.121,0,3.36,3.242,0,0,0,19.91647,326.199,101.8315,247
"2019-10-29 09:57:20",7051,"GPRMC","085726.3","A","5157.89456","N","00736.08118","E","005.57","067.5","291019","002.0","E","54","PTNTHPR,61.5,N,5.3,N,-0.1,N*2C","PTNTHPR",61.5,"N",5.3,"N",-0.1,"N","2C",1,10,-3.48,-1.28,0.22,6.37,7.512,7.512,7.512,78.78,78.78,78.78,21207.88,19.429,0.352,0.176,0.119,0.091,0.232,0.486,0.54,1.253,2.241,1.599,1.68,0,0,0,0,19.57542,325.971,101.7949,247
"2019-10-29 09:57:21",7052,"GPRMC","085727.3","A","5157.89527","N","00736.08375","E","006.10","071.0","291019","002.0","E","59","PTNTHPR,64.8,N,5.1,N,1.5,N*0E","PTNTHPR",64.8,"N",5.1,"N",1.5,"N","0E",3,0,-2.53,-1.12,-1.04,6.45,7.505,7.505,7.505,78.74,78.74,78.74,16379.58,19.499,0.373,0.189,0.174,0.144,0.301,0.292,0.755,1.671,1.868,0,0,0,0,0,0,19.73058,320.3664,101.8209,247
"2019-10-29 09:57:22",7053,"GPRMC","085728.3","A","5157.89575","N","00736.08644","E","005.69","072.4","291019","002.0","E","5C","PTNTHPR,61.0,N,4.1,N,0.4,N*02","PTNTHPR",61,"N",4.1,"N",0.4,"N","02",5,0,-1.99,-0.67,0.2,6.21,7.509,7.509,7.509,78.74,78.74,78.74,17514.38,13.719,0.26,0.123,0.159,0.118,0.232,0.194,0.647,1.462,2.241,0,1.68,0,0,0,0,19.57609,328.132,101.8209,247
"2019-10-29 09:57:23",7054,"GPRMC","085729.3","A","5157.89621","N","00736.08887","E","005.39","072.6","291019","002.0","E","59","PTNTHPR,63.3,N,2.3,N,1.9,N*0B","PTNTHPR",63.3,"N",2.3,"N",1.9,"N","0B",1,10,-2.86,-1.83,0.11,6.05,7.512,7.512,7.512,78.69,78.69,78.69,21888.44,16.143,0.329,0.172,0.127,0.118,0.162,0.292,0.755,1.253,2.615,1.599,5.039,3.242,0,12.069,0,19.26062,328.8957,101.8575,247
"2019-10-29 09:57:24",7055,"GPRMC","085730.3","A","5157.89659","N","00736.09116","E","005.35","075.6","291019","002.0","E","55","PTNTHPR,67.3,N,2.8,N,1.2,N*0F","PTNTHPR",67.3,"N",2.8,"N",1.2,"N","0F",3,0,-2.73,-1.1,0.45,5.9,7.529,7.529,7.529,78.64,78.64,78.64,30312.79,13.883,0.211,0.097,0.127,0.065,0.301,0.486,0.216,0.836,0.747,0,5.039,0,0,0,0,19.07345,325.2078,101.8209,247
"2019-10-29 09:57:25",7056,"GPRMC","085731.3","A","5157.89710","N","00736.09357","E","005.50","069.6","291019","002.0","E","51","PTNTHPR,65.5,N,2.9,N,0.7,N*0E","PTNTHPR",65.5,"N",2.9,"N",0.7,"N","0E",5,0,-2.53,-0.55,0.2,6.29,7.549,7.549,7.549,78.59,78.59,78.59,46611.42,20.352,0.31,0.163,0.182,0.118,0.255,0.34,0.863,2.089,2.615,3.199,1.68,0,0,12.069,0,19.2372,329.0381,101.8315,247
"2019-10-29 09:57:26",7057,"GPRMC","085732.3","A","5157.89773","N","00736.09617","E","005.96","073.7","291019","002.0","E","56","PTNTHPR,67.9,N,2.8,N,1.5,N*02","PTNTHPR",67.9,"N",2.8,"N",1.5,"N","02",1,10,-2.09,-0.66,0.33,6.27,7.559,7.559,7.559,78.53,78.53,78.53,"NaN",20.44,0.343,0.172,0.111,0.118,0.255,0.34,0.647,1.671,2.615,0,0,0,0,0,0,19.15654,326.8056,101.8575,247
"2019-10-29 09:57:27",7058,"GPRMC","085733.3","A","5157.89838","N","00736.09898","E","006.26","068.5","291019","002.0","E","5E","PTNTHPR,63.6,N,3.8,N,0.6,N*0A","PTNTHPR",63.6,"N",3.8,"N",0.6,"N","0A",3,0,-3.54,0.97,-1.37,6.3,7.565,7.565,7.565,78.48,78.48,78.48,44168.36,20.014,0.268,0.119,0.174,0.131,0.232,0.243,0.54,1.88,0,0.8,1.68,0,0,0,0,19.1382,324.7715,101.8469,247
"2019-10-29 09:57:28",7059,"GPRMC","085734.3","A","5157.89905","N","00736.10125","E","005.73","066.9","291019","002.0","E","50","PTNTHPR,64.7,N,1.8,N,1.2,N*0B","PTNTHPR",64.7,"N",1.8,"N",1.2,"N","0B",5,0,-3.09,-1.01,-0.79,6.2,7.552,7.552,7.552,78.47,78.47,78.47,30687.75,19.522,0.293,0.167,0.19,0.118,0.301,0.389,0.54,0.418,0.747,0,1.68,0,0,0,0,18.94563,324.941,101.8104,247
"2019-10-29 09:57:29",7060,"GPRMC","085735.3","A","5157.89965","N","00736.10388","E","006.32","071.0","291019","002.0","E","5B","PTNTHPR,66.9,N,-1.3,N,0.1,N*23","PTNTHPR",66.9,"N",-1.3,"N",0.1,"N","23",1,10,-3.23,-1.73,0,6.12,7.569,7.569,7.569,78.49,78.49,78.49,17570.55,11.93,0.277,0.167,0.174,0.131,0.348,0.146,0.432,1.671,0.747,0.8,0,0,0,0,0,19.04295,324.3485,101.8104,247
"2019-10-29 09:57:30",7061,"GPRMC","085736.3","A","5157.90017","N","00736.10674","E","006.92","076.9","291019","002.0","E","5E","PTNTHPR,56.6,N,2.1,N,-0.2,N*2D","PTNTHPR",56.6,"N",2.1,"N",-0.2,"N","2D",3,0,-2.45,-0.98,-0.7,6.05,7.535,7.535,7.535,78.41,78.41,78.41,14863.19,12.126,0.291,0.114,0.111,0.144,0.232,0.292,0.216,2.089,1.121,0,0,0,0,0,0,18.89747,327.8838,101.8054,247
"2019-10-29 09:57:31",7062,"GPRMC","085737.3","A","5157.90064","N","00736.10992","E","007.27","072.4","291019","002.0","E","5A","PTNTHPR,59.7,N,2.5,N,0.6,N*0E","PTNTHPR",59.7,"N",2.5,"N",0.6,"N","0E",5,0,-1.51,-1.13,0.99,6.15,7.525,7.525,7.525,78.42,78.42,78.42,12111.24,12.284,0.345,0.132,0.048,0.078,0.278,0.34,0.432,0.836,1.868,2.399,0,3.242,0,12.069,0,19.06925,322.3116,101.8104,247
"2019-10-29 09:57:32",7063,"GPRMC","085738.3","A","5157.90149","N","00736.11294","E","007.16","066.5","291019","002.0","E","51","PTNTHPR,62.4,N,4.3,N,0.8,N*0B","PTNTHPR",62.4,"N",4.3,"N",0.8,"N","0B",1,10,-2.28,-0.47,0.85,6.09,7.522,7.522,7.522,78.41,78.41,78.41,12664.6,11.936,0.293,0.128,0.095,0.104,0.232,0.194,1.187,2.507,1.868,0.8,1.68,3.242,0,12.069,0,19.12788,325.5757,101.8104,247
"2019-10-29 09:57:33",7064,"GPRMC","085739.3","A","5157.90248","N","00736.11555","E","006.73","052.8","291019","002.0","E","50","PTNTHPR,75.5,N,4.0,N,1.9,N*0F","PTNTHPR",75.5,"N",4,"N",1.9,"N","0F",3,0,-3.53,-0.24,0.17,6.05,7.529,7.529,7.529,78.44,78.44,78.44,11397.65,12.12,0.272,0.172,0.103,0.118,0.139,0.194,0.216,1.671,1.121,1.599,0,0,0,0,0,18.85106,327.948,101.8315,247
"2019-10-29 09:57:34",7065,"GPRMC","085740.3","A","5157.90373","N","00736.11798","E","007.45","051.5","291019","002.0","E","5E","PTNTHPR,65.4,N,4.3,N,1.2,N*07","PTNTHPR",65.4,"N",4.3,"N",1.2,"N","07",5,0,-3.68,0.01,0.53,6.15,7.539,7.539,7.539,78.43,78.43,78.43,11343.14,13.24,0.314,0.132,0.071,0.091,0.301,0.194,0.432,1.671,0.747,0.8,0,0,0,0,0,18.83351,328.5182,101.8315,247
"2019-10-29 09:57:35",7066,"GPRMC","085741.3","A","5157.90504","N","00736.12067","E","007.65","049.3","291019","002.0","E","50","PTNTHPR,57.1,N,3.8,N,1.4,N*09","PTNTHPR",57.1,"N",3.8,"N",1.4,"N","09",1,10,-3.98,-0.34,0.35,5.98,7.522,7.522,7.522,78.41,78.41,78.41,13404.62,13.54,0.284,0.097,0.111,0.078,0.046,0.146,0.216,1.253,0.747,0.8,0,0,0,0,0,18.96486,327.1159,101.8315,247
"2019-10-29 09:57:36",7067,"GPRMC","085742.3","A","5157.90643","N","00736.12358","E","008.17","056.1","291019","002.0","E","5A","PTNTHPR,47.8,N,4.0,N,1.1,N*0B","PTNTHPR",47.8,"N",4,"N",1.1,"N","0B",3,0,-3.82,-0.06,0.3,6.27,7.519,7.519,7.519,78.39,78.39,78.39,11572.74,13.379,0.282,0.128,0.103,0.144,0.232,0.146,0.324,2.089,0.747,1.599,0,0,0,0,0,18.85514,323.1718,101.8315,247
"2019-10-29 09:57:37",7068,"GPRMC","085743.3","A","5157.90733","N","00736.12686","E","007.99","073.8","291019","002.0","E","5C","PTNTHPR,42.2,N,3.2,N,1.2,N*02","PTNTHPR",42.2,"N",3.2,"N",1.2,"N","02",5,0,-2.72,-0.57,-0.05,6.01,7.522,7.522,7.522,78.38,78.38,78.38,11969.18,13.562,0.275,0.18,0.127,0.091,0.301,0.243,0.54,1.88,0.374,0,3.36,3.242,0,0,0,18.85636,324.7752,101.8104,247
"2019-10-29 09:57:38",7069,"GPRMC","085744.3","A","5157.90798","N","00736.13025","E","007.69","078.8","291019","002.0","E","50","PTNTHPR,44.2,N,1.5,N,0.5,N*07","PTNTHPR",44.2,"N",1.5,"N",0.5,"N","07",1,10,-4.17,-0.62,-0.44,6.1,7.499,7.499,7.499,78.36,78.36,78.36,11508.32,13.547,0.305,0.167,0.143,0.131,0.209,0.292,0.108,1.044,1.494,0.8,1.68,0,0,0,0,18.91592,326.1847,101.8469,247
"2019-10-29 09:57:39",7070,"GPRMC","085745.3","A","5157.90831","N","00736.13358","E","007.34","080.7","291019","002.0","E","54","PTNTHPR,55.7,N,2.9,N,3.1,N*0A","PTNTHPR",55.7,"N",2.9,"N",3.1,"N","0A",3,0,-2.34,-0.47,0.11,6.18,7.485,7.485,7.485,78.31,78.31,78.31,11034.24,18.739,0.253,0.163,0.119,0.065,0.185,0.34,0.324,1.044,1.494,1.599,1.68,0,6.256,0,0,19.08704,325.3945,101.8315,247
"2019-10-29 09:57:40",7071,"GPRMC","085746.3","A","5157.90854","N","00736.13686","E","007.37","079.9","291019","002.0","E","59","PTNTHPR,64.7,N,3.9,N,1.0,N*0A","PTNTHPR",64.7,"N",3.9,"N",1,"N","0A",5,0,-2.76,-0.53,0.12,6.21,7.499,7.499,7.499,78.32,78.32,78.32,13398.02,19.107,0.303,0.141,0.079,0.131,0.255,0.097,0.755,1.671,1.494,2.399,3.36,0,0,0,0,19.36626,322.8041,101.8469,247
"2019-10-29 09:57:41",7072,"GPRMC","085747.3","A","5157.90923","N","00736.14015","E","007.34","068.7","291019","002.0","E","5F","PTNTHPR,69.5,N,3.6,N,1.2,N*08","PTNTHPR",69.5,"N",3.6,"N",1.2,"N","08",1,10,-2.76,-0.85,0.18,6.2,7.502,7.502,7.502,78.32,78.32,78.32,12936.09,19.066,0.352,0.158,0.143,0.144,0.209,0.34,0.755,1.671,1.494,2.399,1.68,0,0,0,0,19.09473,323.9189,101.8469,247
"2019-10-29 09:57:42",7073,"GPRMC","085748.3","A","5157.90996","N","00736.14350","E","007.50","070.1","291019","002.0","E","51","PTNTHPR,72.7,N,2.6,N,1.5,N*06","PTNTHPR",72.7,"N",2.6,"N",1.5,"N","06",3,0,-4.38,0.68,0.05,6.15,7.509,7.509,7.509,78.34,78.34,78.34,10124.55,19.304,0.284,0.101,0.166,0.065,0.209,0.292,0.54,1.671,0,3.199,8.399,3.242,0,0,0,19.05966,327.7739,101.8469,247
"2019-10-29 09:57:43",7074,"GPRMC","085749.3","A","5157.91075","N","00736.14671","E","007.76","068.1","291019","002.0","E","5E","PTNTHPR,62.4,N,3.7,N,0.5,N*05","PTNTHPR",62.4,"N",3.7,"N",0.5,"N","05",5,0,-3.83,-0.77,0.38,6.36,7.492,7.492,7.492,78.38,78.38,78.38,11102.48,19.795,0.364,0.154,0.103,0.091,0.325,0.194,0.54,0.627,2.241,0.8,1.68,0,0,12.069,0,19.27418,325.126,101.8104,247
"2019-10-29 09:57:44",7075,"GPRMC","085750.3","A","5157.91156","N","00736.15001","E","007.69","068.5","291019","002.0","E","5C","PTNTHPR,68.1,N,4.1,N,0.6,N*08","PTNTHPR",68.1,"N",4.1,"N",0.6,"N","08",1,10,-2.94,-0.98,0.42,6.38,7.489,7.489,7.489,78.38,78.38,78.38,12950.96,20.209,0.357,0.132,0.103,0.17,0.185,0.292,0.324,2.507,0.374,0.8,3.36,6.484,0,0,23.295,19.19285,324.1759,101.8315,247
"2019-10-29 09:57:45",7076,"GPRMC","085751.3","A","5157.91236","N","00736.15345","E","008.09","069.9","291019","002.0","E","5F","PTNTHPR,56.9,N,3.5,N,-0.4,N*21","PTNTHPR",56.9,"N",3.5,"N",-0.4,"N","21",3,0,-2.52,-0.21,0.32,6.45,7.492,7.492,7.492,78.36,78.36,78.36,11087.61,20.435,0.314,0.167,0.127,0.118,0.093,0.437,0.54,2.924,0.747,3.998,0,0,12.511,0,0,19.13161,328.9623,101.8469,247
"2019-10-29 09:57:46",7077,"GPRMC","085752.3","A","5157.91320","N","00736.15690","E","007.93","067.8","291019","002.0","E","54","PTNTHPR,54.2,N,3.6,N,-0.3,N*2C","PTNTHPR",54.2,"N",3.6,"N",-0.3,"N","2C",5,0,-2.79,-0.25,-0.34,6.27,7.502,7.502,7.502,78.45,78.45,78.45,12655.27,20.319,0.303,0.132,0.127,0.104,0.209,0.292,0.324,1.253,0.374,2.399,0,0,0,0,0,19.16142,328.0279,101.8104,247
"2019-10-29 09:57:47",7078,"GPRMC","085753.3","A","5157.91415","N","00736.16027","E","007.81","063.8","291019","002.0","E","5A","PTNTHPR,70.3,N,4.8,N,1.4,N*09","PTNTHPR",70.3,"N",4.8,"N",1.4,"N","09",1,10,-2.5,0.06,-0.41,6.02,7.475,7.475,7.475,78.47,78.47,78.47,11624.48,20.973,0.258,0.15,0.079,0.118,0.232,0.34,0.647,0.836,2.615,0.8,0,0,6.256,0,0,19.19508,324.5443,101.8104,247
"2019-10-29 09:57:48",7079,"GPRMC","085754.3","A","5157.91528","N","00736.16349","E","008.01","060.1","291019","002.0","E","54","PTNTHPR,63.6,N,4.2,N,0.7,N*06","PTNTHPR",63.6,"N",4.2,"N",0.7,"N","06",3,0,-4.09,-0.38,-0.01,6.13,7.465,7.465,7.465,78.56,78.56,78.56,13131.02,20.883,0.359,0.172,0.135,0.091,0.255,0.146,0.54,1.671,0.747,0.8,1.68,0,0,12.069,23.295,19.01874,322.3529,101.8315,247
"2019-10-29 09:57:49",7080,"GPRMC","085755.3","A","5157.91640","N","00736.16680","E","008.40","060.4","291019","002.0","E","58","PTNTHPR,63.3,N,3.2,N,2.4,N*05","PTNTHPR",63.3,"N",3.2,"N",2.4,"N","05",5,0,-2.58,-0.48,1.05,6,7.482,7.482,7.482,78.64,78.64,78.64,15181.04,7.884,0.286,0.123,0.103,0.157,0.301,0.292,0.54,1.253,0.374,2.399,0,0,0,0,0,19.23933,322.2679,101.8209,247
"2019-10-29 09:57:50",7081,"GPRMC","085756.3","A","5157.91757","N","00736.17035","E","008.63","066.3","291019","002.0","E","55","PTNTHPR,57.4,N,3.8,N,0.5,N*0C","PTNTHPR",57.4,"N",3.8,"N",0.5,"N","0C",1,10,-2.63,-0.53,0.6,6.18,7.485,7.485,7.485,78.74,78.74,78.74,11999.46,8.495,0.279,0.18,0.119,0.118,0.162,0.243,0.324,2.089,1.121,1.599,0,3.242,0,0,0,19.04036,323.7246,101.8104,247
"2019-10-29 09:57:51",7082,"GPRMC","085757.3","A","5157.91865","N","00736.17382","E","008.37","067.1","291019","002.0","E","57","PTNTHPR,51.9,N,4.4,N,0.3,N*0A","PTNTHPR",51.9,"N",4.4,"N",0.3,"N","0A",3,0,-3.79,-0.71,1.01,6.13,7.472,7.472,7.472,78.79,78.79,78.79,11964.77,8.514,0.314,0.141,0.127,0.078,0.162,0.243,0.216,1.044,1.494,2.399,0,0,0,0,23.295,19.49085,328.9838,101.8104,247
"2019-10-29 09:57:52",7083,"GPRMC","085758.3","A","5157.91958","N","00736.17755","E","008.57","070.2","291019","002.0","E","5A","PTNTHPR,56.4,N,2.6,N,2.2,N*07","PTNTHPR",56.4,"N",2.6,"N",2.2,"N","07",5,0,-3.4,-0.9,0.07,6.32,7.479,7.479,7.479,78.84,78.84,78.84,11498.93,8.793,0.314,0.092,0.079,0.078,0.093,0.049,0.755,0.836,0.374,0.8,3.36,0,0,0,0,19.07415,331.3391,101.8209,247
"2019-10-29 09:57:53",7084,"GPRMC","085759.3","A","5157.92048","N","00736.18123","E","008.61","067.1","291019","002.0","E","58","PTNTHPR,57.8,N,3.1,N,0.6,N*0A","PTNTHPR",57.8,"N",3.1,"N",0.6,"N","0A",1,10,-3.74,-1.11,0.25,6.19,7.442,7.442,7.442,78.87,78.87,78.87,10620.12,8.248,0.296,0.202,0.071,0.144,0.209,0.194,0.54,1.88,1.121,2.399,3.36,6.484,0,0,46.591,18.93909,327.7822,101.8469,247
"2019-10-29 09:57:54",7085,"GPRMC","085800.3","A","5157.92146","N","00736.18499","E","009.31","070.6","291019","002.0","E","55","PTNTHPR,64.7,N,5.4,N,2.2,N*00","PTNTHPR",64.7,"N",5.4,"N",2.2,"N","00",3,0,-4.78,-0.31,-0.42,6.34,7.475,7.475,7.475,78.88,78.88,78.88,11259.41,12.388,0.293,0.132,0.127,0.065,0.278,0.194,0.324,0.418,0.747,0.8,5.039,0,0,0,0,18.94817,324.0851,101.873,247
"2019-10-29 09:57:55",7086,"GPRMC","085801.3","A","5157.92242","N","00736.18887","E","009.23","069.5","291019","002.0","E","58","PTNTHPR,60.5,N,2.7,N,-0.2,N*2D","PTNTHPR",60.5,"N",2.7,"N",-0.2,"N","2D",5,0,-3.51,-0.24,0.3,6.3,7.445,7.445,7.445,78.92,78.92,78.92,11474.16,12.938,0.3,0.145,0.135,0.157,0.232,0.194,0.324,2.716,1.121,0.8,6.719,12.968,0,0,23.295,18.85224,324.9307,101.8575,247
"2019-10-29 09:57:56",7087,"GPRMC","085802.3","A","5157.92337","N","00736.19273","E","008.68","071.2","291019","002.0","E","58","PTNTHPR,62.4,N,2.5,N,1.4,N*06","PTNTHPR",62.4,"N",2.5,"N",1.4,"N","06",1,10,-3.58,-0.08,0.52,6.13,7.449,7.449,7.449,78.97,78.97,78.97,10555.69,12.973,0.27,0.163,0.127,0.104,0.278,0.243,0.647,2.089,1.121,2.399,0,3.242,0,0,0,18.9895,324.4485,101.8469,247
"2019-10-29 09:57:57",7088,"GPRMC","085803.3","A","5157.92444","N","00736.19642","E","009.00","073.3","291019","002.0","E","50","PTNTHPR,62.8,N,2.0,N,-0.1,N*26","PTNTHPR",62.8,"N",2,"N",-0.1,"N","26",3,0,-3.72,-0.82,-0.2,6.08,7.462,7.462,7.462,78.97,78.97,78.97,11837.58,13.176,0.319,0.132,0.071,0.091,0.232,0.389,0.647,1.253,1.868,3.199,1.68,3.242,0,0,0,18.95974,321.5132,101.8315,247
"2019-10-29 09:57:58",7089,"GPRMC","085804.3","A","5157.92532","N","00736.20019","E","008.27","072.5","291019","002.0","E","56","PTNTHPR,63.9,N,3.2,N,1.3,N*0B","PTNTHPR",63.9,"N",3.2,"N",1.3,"N","0B",5,0,-3.02,0.77,-0.15,6.42,7.452,7.452,7.452,79.04,79.04,79.04,11735.16,12.397,0.317,0.154,0.048,0.104,0.116,0.097,0.54,1.253,1.494,1.599,3.36,0,0,0,0,19.08919,323.18,101.8469,247
"2019-10-29 09:57:59",7090,"GPRMC","085805.3","A","5157.92619","N","00736.20391","E","008.57","069.7","291019","002.0","E","51","PTNTHPR,64.1,N,2.0,N,1.0,N*04","PTNTHPR",64.1,"N",2,"N",1,"N","04",1,10,-2.98,-0.78,-0.5,6.16,7.439,7.439,7.439,79.04,79.04,79.04,10953.8,19.032,0.34,0.119,0.151,0.157,0.301,0.049,0.216,0.836,0.374,0.8,1.68,3.242,6.256,0,0,19.05249,322.7654,101.7949,247
"2019-10-29 09:58:00",7091,"GPRMC","085806.3","A","5157.92705","N","00736.20760","E","008.52","070.6","291019","002.0","E","58","PTNTHPR,66.5,N,2.8,N,1.4,N*0E","PTNTHPR",66.5,"N",2.8,"N",1.4,"N","0E",3,0,-4.19,-0.45,-0.73,5.96,7.435,7.435,7.435,79.07,79.07,79.07,10324.43,18.898,0.291,0.158,0.111,0.013,0.185,0.097,0.432,2.716,0.374,0.8,0,0,6.256,0,0,19.16613,322.9569,101.8104,247
"2019-10-29 09:58:01",7092,"GPRMC","085807.3","A","5157.92788","N","00736.21115","E","008.56","069.1","291019","002.0","E","52","PTNTHPR,63.8,N,2.1,N,0.7,N*0D","PTNTHPR",63.8,"N",2.1,"N",0.7,"N","0D",5,0,-3.98,-0.19,0.73,6.14,7.435,7.435,7.435,79.08,79.08,79.08,11900.35,18.585,0.331,0.145,0.135,0.091,0.232,0.389,0.324,1.88,2.241,0.8,0,9.726,6.256,0,0,19.16668,327.9584,101.8315,247
"2019-10-29 09:58:02",7093,"GPRMC","085808.3","A","5157.92883","N","00736.21484","E","008.50","068.2","291019","002.0","E","50","PTNTHPR,66.9,N,3.5,N,1.4,N*0E","PTNTHPR",66.9,"N",3.5,"N",1.4,"N","0E",1,10,-3.75,-1.18,0.3,5.94,7.432,7.432,7.432,79.11,79.11,79.11,11565.01,18.888,0.298,0.11,0.151,0.118,0.325,0.34,0.54,1.253,1.494,2.399,0,0,6.256,0,23.295,19.20358,326.9245,101.8209,247
"2019-10-29 09:58:03",7094,"GPRMC","085809.3","A","5157.92980","N","00736.21861","E","008.56","070.0","291019","002.0","E","59","PTNTHPR,60.6,N,1.7,N,0.9,N*0B","PTNTHPR",60.6,"N",1.7,"N",0.9,"N","0B",3,0,-3.48,0.02,0.56,6.05,7.422,7.422,7.422,79.11,79.11,79.11,11043.01,18.769,0.31,0.167,0.087,0.078,0.185,0.146,0.108,0.627,0.747,1.599,3.36,6.484,0,0,0,19.02107,326.4356,101.8469,247
"2019-10-29 09:58:04",7095,"GPRMC","085810.3","A","5157.93074","N","00736.22229","E","008.48","066.4","291019","002.0","E","5B","PTNTHPR,61.8,N,4.1,N,0.8,N*06","PTNTHPR",61.8,"N",4.1,"N",0.8,"N","06",5,0,-1.91,-2.15,0.47,5.9,7.415,7.415,7.415,79.12,79.12,79.12,9657.057,18.692,0.314,0.114,0.103,0.157,0.232,0.34,0.432,2.298,0.747,2.399,0,0,0,0,0,19.18268,321.9202,101.8469,247
"2019-10-29 09:58:05",7096,"GPRMC","085811.3","A","5157.93169","N","00736.22598","E","008.66","067.6","291019","002.0","E","55","PTNTHPR,64.4,N,3.3,N,2.1,N*01","PTNTHPR",64.4,"N",3.3,"N",2.1,"N","01",1,10,-3.7,0.02,0.16,5.92,7.415,7.415,7.415,79.11,79.11,79.11,9325.022,18.538,0.305,0.158,0.151,0.104,0.139,0.146,0.647,1.044,2.241,1.599,1.68,3.242,0,0,0,19.13467,319.0167,101.8364,247
"2019-10-29 09:58:06",7097,"GPRMC","085812.3","A","5157.93267","N","00736.22961","E","008.72","067.8","291019","002.0","E","5A","PTNTHPR,63.6,N,3.3,N,0.1,N*06","PTNTHPR",63.6,"N",3.3,"N",0.1,"N","06",3,0,-4.54,0.7,0.07,5.95,7.392,7.392,7.392,79.09,79.09,79.09,9946.141,18.984,0.317,0.075,0.119,0.091,0.394,0.194,0.216,1.044,1.121,1.599,3.36,0,6.256,12.069,0,19.16505,320.8357,101.8575,247
"2019-10-29 09:58:07",7098,"GPRMC","085813.3","A","5157.93367","N","00736.23347","E","008.95","068.5","291019","002.0","E","5E","PTNTHPR,60.0,N,4.5,N,0.9,N*0A","PTNTHPR",60,"N",4.5,"N",0.9,"N","0A",5,0,-2.67,-0.34,1.34,6.07,7.422,7.422,7.422,79.11,79.11,79.11,9133.401,19.688,0.321,0.167,0.071,0.183,0.162,0.243,0.647,1.253,0.747,2.399,1.68,0,0,0,0,19.10967,325.808,101.8575,247
"2019-10-29 09:58:08",7099,"GPRMC","085814.3","A","5157.93456","N","00736.23746","E","009.38","071.2","291019","002.0","E","50","PTNTHPR,56.0,N,7.7,N,1.2,N*04","PTNTHPR",56,"N",7.7,"N",1.2,"N","04",1,10,-4.05,0.03,1.06,6.07,7.415,7.415,7.415,79.05,79.05,79.05,9784.254,19.312,0.331,0.202,0.079,0.078,0.209,0.049,0.863,1.671,1.121,1.599,1.68,0,0,0,0,19.24861,320.5421,101.8469,247
